i,%_queried_d,%_queried_u,%_sample_d,%_sample_u
0,0.0%,0.0%,18.1%,18.1%
25,52.8%,44.4%,20.7%,20.1%
50,55.6%,48.8%,23.4%,22.4%
100,55.5%,54.4%,27.4%,27.1%
250,48.8%,53.6%,32.0%,34.1%
500,40.5%,52.8%,32.1%,39.7%
750,36.5%,51.2%,31.2%,41.7%
1000,33.9%,49.4%,30.3%,42.1%
2500,24.7%,31.1%,24.0%,29.7%
4000,19.7%,23.0%,19.6%,22.6%
